state,chamber,name,eid
CA,Senate,Aisha Wahab,55433553
CA,Senate,Scott Wiener,32203683
CA,Senate,Shannon Grove,13008592
CA,Senate,Josh Becker,6503297
CA,Senate,Anna Caballero,775712
CA,Senate,Dave Cortese,44050174
CA,Senate,Melissa Hurtado,44493605
CA,Senate,John Laird,2576990
CA,Senate,Steve Padilla,55433563
CA,Senate,Monique Limon,15733884
CA,Senate,Caroline Menjivar,55433566
CA,Senate,Susan Rubio,44493639
CA,Senate,Rosilicie Ochoa Bogh,48644476
CA,Senate,Suzette Valladares,48160752
CA,Senate,Benjamin Allen,23421111
CA,Senate,Sasha Renee Perez,53862773
CA,Senate,Maria Durazo,2018933
CA,Senate,Henry Stern,39707348
CA,Senate,Lola Smallwood-Cuevas,55433576
CA,Senate,Eloise Reyes,2536758
CA,Senate,Bob Archuleta,146917
CA,Senate,Sabrina Cervantes,38566119
CA,Senate,Kelly Seyarto,48644525
CA,Senate,Lena Gonzalez,29336335
CA,Senate,Tom Umberg,6398641
CA,Senate,Laura Richardson,59506219
CA,Senate,Tony Strickland,6601271
CA,Senate,Steven Choi,379694
CA,Senate,Catherine Blakespear,55433586
CA,Senate,Akilah Weber Pierson,52996838
CT,House,Raghib Allie-Brennan,45399935
CT,House,Minnie Gonzalez,6404529
CT,House,Julio Concepcion,45364624
CT,House,Joshua Hall,43550086
CT,House,Timothy Ackert,6672682
CT,House,Henry Genga,12998148
CT,House,Geoffrey Luxenberg,6508461
CT,House,Jason Doucette,45399951
CT,House,Tom Delnicki,14261739
CT,House,Bobby Gibson,44284900
CT,House,Eleni Kavros DeGraw,45399956
CT,House,Jillian Gilchrest,45399958
CT,House,Tammy Exum,47378481
CT,House,Mike Demicco,6508492
CT,House,Devin Carney,23618279
CT,House,Emmanuel Sanchez,50224616
CT,House,David DeFronzo,60008953
CT,House,Gary Turco,45399967
CT,House,Amy Morrin Bello,50224624
CT,House,Kerry Szeps Wood,45399970
CT,House,Donna Veach,50224629
CT,House,Jill Barry,45399972
CT,House,Christie Carpino,6691705
CT,House,Irene Haines,45400137
CT,House,Renee LaMark Muir,60008971
CT,House,Anthony Nolan,47156381
CT,House,Aundre Bumgardner,25761020
CT,House,Anne Dauphinais,42054930
CT,House,Brian Lanoue,45400148
CT,House,Derell Wilson,55761420
CT,House,Douglas Dubitsky,7151060
CT,House,Mark DeCaprio,55761426
CT,House,Chris Stewart,17658507
CT,House,Kurt Vail,25761305
CT,House,Gregory Haddad,12998241
CT,House,Jaime Foster,50871948
CT,House,John Santanella,60009013
CT,House,Mark Anderson,50224694
CT,House,Jay Case,12998256
CT,House,Karen Reddington-Hughes,55761460
CT,House,Joe Polletta,25761234
CT,House,Seth Bronko,55761469
CT,House,William Pizzuto,54484390
CT,House,Larry Butler,12998278
CT,House,Ronald Napoli,45400017
CT,House,John Piscopo,6608846
CT,House,Christine Pavalock-D'Amato,13889258
CT,House,Mary Fortier,55761487
CT,House,Gale Mastrofrancesco,45400181
CT,House,Christopher Poulos,55761489
CT,House,Michael Quinn,50224729
CT,House,Jonathan Fazzino,55761492
CT,House,Hilda Santiago,7204738
CT,House,Mary Mushinsky,3709750
CT,House,Dave Yaccarino,6691868
CT,House,Joshua Elliott,35163379
CT,House,Lezlye Zupkus,7492334
CT,House,Craig Fishbein,7083064
CT,House,Laurie Sweet,60009073
CT,House,Patricia Dillon,12998314
CT,House,Juan Candelaria,6404765
CT,House,Moira Rader,55761520
CT,House,Kai Belton,58429384
CT,House,John-Michael Parker,45400049
CT,House,Robin Comey,45400052
CT,House,Kara Rochelle,45400054
CT,House,Mitch Bolinsky,12998339
CT,House,Pat Callahan,50224775
CT,House,Aimee Berger-Girvalo,45400060
CT,House,Mary Welander,45400062
CT,House,Trenee McGee,54447928
CT,House,Michael Shannon,60009118
CT,House,Joseph Gresko,7210325
CT,House,Ben Mcgorty,7337295
CT,House,David Rutigliano,7093050
CT,House,Fred Gee,55761573
CT,House,Christopher Rosario,23438354
CT,House,Steven Stafstrom,7114054
CT,House,Antonio Felipe,47386690
CT,House,Arnold Jensen,60009147
CT,House,Cristin McCarthy Vahey,7191096
CT,House,Sarah Keitt,55761592
CT,House,Anne Hughes,45400086
CT,House,Jonathan Steinberg,6508601
CT,House,Kenneth Gucker,7284495
CT,House,Travis Simms,45400092
CT,House,Tracy Marra,55761605
CT,House,Dominique Johnson,55761608
CT,House,Hubert Delany,54482607
CT,House,Corey Paris,53388444
CT,House,Matt Blumenthal,45400101
CT,House,Jonathan Jacobson,4643928
CT,House,Stephen Meskers,45400103
CT,House,Hector Arzeno,55761625
MA,Senate,Pavel Payano,55632415
MA,Senate,Edward Kennedy,45365150
MA,Senate,Vanna Howard,46856443
MA,Senate,Michael Rodrigues,1758292
MA,Senate,Robyn Kennedy,46853333
MA,Senate,Joan Lovely,13001486
MA,Senate,Barry Finegold,622936
MA,Senate,Patricia Jehlen,162294
MA,Senate,Michael Brady,13001522
MA,Senate,Mark Montigny,567833
MA,Senate,Liz Miranda,45365131
MA,Senate,Michael Moore,249185
MA,Senate,Brendan Crighton,25004692
MA,Senate,Michael Barrett,169372
MA,Senate,Kelly Dooner,59985990
MA,Senate,Lydia Edwards,35754155
MA,Senate,Cindy Friedman,43850232
MA,Senate,Jason Lewis,172685
MA,Senate,Paul Mark,13001328
MA,Senate,Paul Feeney,13001274
MA,Senate,Julian Cyr,41757746
MA,Senate,John Velis,20875059
MA,Senate,Jacob Oliveira,50171479
MA,Senate,Adam Gomez,50171463
MA,Senate,James Eldridge,13001367
MA,Senate,Salvatore DiDomenico,13012178
MA,Senate,John Keenan,13001485
MA,Senate,Michael Rush,13001178
MA,Senate,Cynthia Creem,376496
MA,Senate,Rebecca Rausch,45365185
MA,Senate,Dylan Fernandes,41757765
MA,Senate,William Brownsberger,927721
MA,Senate,Ryan Fattman,13001267
MA,Senate,Peter Durant,363363
MA,Senate,John Cronin,50171504
